1.699916	24.831000	14.807749	0.386337	2.732710	2.093704	9.594998	1.315590
1.700034	22.056000	14.805455	0.386994	2.737725	2.095574	9.585162	0.035017
1.700152	8.197800	14.803178	0.387653	2.742752	2.097447	9.575325	1.836560
1.700270	7.869600	14.800919	0.388314	2.747794	2.099322	9.565489	3.799336
1.700387	15.955000	14.798696	0.388970	2.752806	2.101184	9.555736	0.069105
1.700505	18.610000	14.796472	0.389634	2.757874	2.103064	9.545900	1.818648
1.700623	18.607000	14.794266	0.390300	2.762955	2.104947	9.536063	6.482064
1.700740	17.062000	14.792096	0.390962	2.768008	2.106816	9.526310	0.132299
1.700858	8.440500	14.789925	0.391631	2.773117	2.108704	9.516474	1.946519
1.700976	14.313000	14.787772	0.392302	2.778239	2.110594	9.506637	-83.359242
1.701094	24.111000	14.785638	0.392974	2.783376	2.112486	9.496801	151.298707
1.701211	24.788000	14.783539	0.393643	2.788483	2.114365	9.487048	23.917712
1.701329	30.748000	14.781440	0.394319	2.793647	2.116263	9.477212	35.000883
1.701447	9.292300	14.779359	0.394996	2.798825	2.118163	9.467375	31.191615
1.701565	9.290700	14.777297	0.395676	2.804017	2.120065	9.457539	59.250000
1.701682	19.549000	14.775270	0.396351	2.809179	2.121954	9.447786	1.832363
1.701800	22.170000	14.773244	0.397034	2.814399	2.123862	9.437949	0.000000
1.701918	6.146400	14.771237	0.397719	2.819634	2.125772	9.428113	0.000000
1.702036	3.094700	14.769248	0.398405	2.824882	2.127684	9.418277	0.000000
1.702153	12.136000	14.767294	0.399087	2.830100	2.129583	9.408523	0.000000
1.702271	24.500000	14.765342	0.399777	2.835377	2.131500	9.398687	0.000000
1.702389	23.864000	14.763408	0.400469	2.840668	2.133420	9.388851	0.000000
1.702506	10.986000	14.761510	0.401157	2.845929	2.135327	9.379098	0.000000
1.702624	18.158000	14.759614	0.401852	2.851249	2.137252	9.369261	0.000000
1.702742	13.838000	14.757737	0.402549	2.856583	2.139179	9.359425	0.000000
1.702860	15.996000	14.755878	0.403248	2.861932	2.141110	9.349589	0.000000
1.702977	21.418000	14.754054	0.403943	2.867250	2.143026	9.339835	0.000000
1.703095	-0.366570	14.752234	0.404645	2.872628	2.144961	9.329999	0.000000
1.703213	22.442000	14.750432	0.405350	2.878021	2.146899	9.320163	0.000000
1.703331	11.693000	14.748650	0.406056	2.883428	2.148839	9.310326	0.000000
1.703448	2.716500	14.746901	0.406758	2.888805	2.150766	9.300573	0.000000
1.703566	3.616000	14.745157	0.407467	2.894242	2.152711	9.290737	0.000000
1.703684	9.646400	14.743433	0.408179	2.899694	2.154659	9.280900	0.000000
1.703801	8.635700	14.741742	0.408887	2.905114	2.156594	9.271147	0.000000
